model,convergence,ram,AIC,df.null,df.residual,deviance,null.deviance,nobs,model_name,outcome
0,TRUE,3.767 GB,3672.18260777137,3500270,3500256,3644.521668748407,4023.04636654574,3500271,Unadjusted,covidadmitted
1,FALSE,3.767 GB,3517.736574457199,3500270,3500232,3442.073542660904,4023.04636654574,3500271,Adjusting for time,covidadmitted
2,FALSE,3.767 GB,3401.0803440003365,3500270,3500221,3303.414691532953,4023.04636654574,3500271,Adjusting for time + demographics,covidadmitted
3,FALSE,3.767 GB,3342.868592171321,3500270,3500213,3229.197087617726,4023.04636654574,3500271,Adjusting for time + demographics + clinical,covidadmitted
